2026/08/31 17:55,#genre#
CCTV12,http://221.232.198.74:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.198.66:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.232.197.87:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.241.188.240:808/hls/12/index.m3u8
CCTV13,http://221.232.198.240:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.208.164.119:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.198.74:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.198.66:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.197.87:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.241.188.240:808/hls/13/index.m3u8
CCTV14,http://221.232.198.240:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.208.164.119:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.198.74:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.198.66:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.197.87:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.241.188.240:808/hls/14/index.m3u8
CCTV15,http://221.232.198.240:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.208.164.119:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.198.74:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.198.66:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.197.87:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.241.188.240:808/hls/15/index.m3u8
CCTV5+,http://221.232.198.240:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.208.164.119:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.232.198.74:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.232.198.66:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.232.197.87:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.241.188.240:808/hls/17/index.m3u8
CCTV17,http://221.232.198.240:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.198.74:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.198.66:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.197.87:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
河北卫视,http://115.208.164.119:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.241.188.240:808/hls/18/index.m3u8
湖南卫视,http://115.208.164.119:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.198.66:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.241.188.240:808/hls/19/index.m3u8
江苏卫视,http://115.208.164.119:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.198.66:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.241.188.240:808/hls/20/index.m3u8
北京卫视,http://115.208.164.119:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.198.66:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.241.188.240:808/hls/21/index.m3u8
天津卫视,http://115.208.164.119:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.198.66:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.241.188.240:808/hls/22/index.m3u8
深圳卫视,http://115.208.164.119:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.198.66:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.241.188.240:808/hls/23/index.m3u8
山东卫视,http://115.208.164.119:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.66:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.241.188.240:808/hls/24/index.m3u8
浙江卫视,http://115.208.164.119:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.198.66:7777/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.241.188.240:808/hls/26/index.m3u8
黑龙江卫视,http://115.208.164.119:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.198.66:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.241.188.240:808/hls/27/index.m3u8
辽宁卫视,http://115.208.164.119:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.198.66:7777/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.241.188.240:808/hls/28/index.m3u8
安徽卫视,http://115.208.164.119:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.198.66:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.241.188.240:808/hls/29/index.m3u8
湖北卫视,http://221.232.198.240:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.208.164.119:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.198.74:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.198.66:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.197.87:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.241.188.240:808/hls/30/index.m3u8
四川卫视,http://115.208.164.119:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.198.66:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.241.188.240:808/hls/31/index.m3u8
东方卫视,http://115.208.164.119:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.198.66:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.241.188.240:808/hls/32/index.m3u8
重庆卫视,http://115.208.164.119:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.198.66:7777/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.241.188.240:808/hls/33/index.m3u8
东南卫视,http://115.208.164.119:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.198.66:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.241.188.240:808/hls/34/index.m3u8
广东卫视,http://115.208.164.119:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.198.66:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.208.164.119:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.208.164.119:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.208.164.119:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.198.66:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.208.164.119:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.198.66:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.198.66:7777/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0

湖北频道,#genre#
湖北经视,http://221.232.198.240:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.74:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.66:7777/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.87:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.66:7777/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
CGTN,http://221.232.198.240:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.74:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.87:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

